No.,Opened,Closed,Premium,Profit/loss,Underlying Price at Open,Underlying Price at Close,Close reason,Buying power,Fees,ROI
1,1/4/2013,1/24/2013,-130,-155.38,66.58,66.67,stop loss,130,25.38,-119.52
2,1/11/2013,1/24/2013,-200,-205.38,67.28,66.67,stop loss,200,25.38,-102.69
3,1/18/2013,2/4/2013,-280,-245.38,67.03,66.54,stop loss,280,25.38,-87.64
4,1/25/2013,2/20/2013,-220,-215.38,66.94,67.04,stop loss,220,25.38,-97.9
5,2/1/2013,2/20/2013,-300,-295.38,67.64,67.04,stop loss,300,25.38,-98.46
6,2/8/2013,2/20/2013,-230,-215.38,67.95,67.04,stop loss,230,25.38,-93.64
7,2/15/2013,3/18/2013,-220,-195.38,67.76,68.47,stop loss,220,25.38,-88.81
8,2/22/2013,3/27/2013,-270,-235.38,67.15,68.8,stop loss,270,25.38,-87.18
9,3/1/2013,4/1/2013,-200,-185.38,67.41,68.46,stop loss,200,25.38,-92.69
10,3/8/2013,3/19/2013,-140,-125.38,68.73,68.24,stop loss,140,25.38,-89.56
11,3/15/2013,4/5/2013,-290,-265.38,68.51,67.86,stop loss,290,25.38,-91.51
12,3/22/2013,4/5/2013,-120,-105.38,68.56,67.86,stop loss,120,25.38,-87.82
13,4/5/2013,5/3/2013,-190,1277.31,67.86,72.12,exercised,14300,32.69,8.93
14,4/12/2013,4/18/2013,-230,-165.38,69.9,67.35,stop loss,230,25.38,-71.9
15,4/19/2013,5/24/2013,-340,1627.31,68.03,73.41,exercised,14400,32.69,11.3
16,4/26/2013,5/31/2013,-260,1207.31,69.52,73.25,exercised,14600,32.69,8.27
17,5/3/2013,6/5/2013,-310,-325.38,72.1,72.2,stop loss,310,25.38,-104.96
18,5/10/2013,5/31/2013,-240,-215.38,73.05,73.125,stop loss,240,25.38,-89.74
19,5/17/2013,6/4/2013,-310,-275.38,74.27,72.9945,stop loss,310,25.38,-88.83
20,5/24/2013,6/5/2013,-190,-165.38,73.48,72.2,stop loss,190,25.38,-87.04
21,5/31/2013,6/20/2013,-340,-345.38,73.125,70.94,stop loss,340,25.38,-101.58
22,6/7/2013,6/20/2013,-280,-285.38,73.28,70.94,stop loss,280,25.38,-101.92
23,6/14/2013,6/21/2013,-240,-215.38,72.27,70.36,stop loss,240,25.38,-89.74
24,6/21/2013,7/26/2013,-340,1627.31,70.36,75.37,exercised,15000,32.69,10.85
25,6/28/2013,8/2/2013,-240,1727.31,71.2,76.97,exercised,15200,32.69,11.36
26,7/5/2013,8/2/2013,-140,827.31,72.59,76.97,exercised,15200,32.69,5.44
27,7/12/2013,7/22/2013,-120,-105.38,75.2,74.81,stop loss,120,25.38,-87.82
28,7/19/2013,8/19/2013,-240,-235.38,74.69,75.39,stop loss,240,25.38,-98.07
29,7/26/2013,8/16/2013,-120,-115.38,75.38,75.37,stop loss,120,25.38,-96.15
30,8/2/2013,8/15/2013,-270,-255.38,77.01,75.44,stop loss,270,25.38,-94.59
31,8/9/2013,8/21/2013,-310,-275.38,76.46,75.28,stop loss,310,25.38,-88.83
32,8/16/2013,9/23/2013,-220,582.31,75.37,78.83,exercised,16000,27.69,3.64
33,8/23/2013,9/27/2013,-250,-207.69,76.65,79.07,exercised,16200,27.69,-1.28
34,8/30/2013,10/4/2013,-340,1032.31,75.4551,79.4,exercised,16000,27.69,6.45
35,9/6/2013,10/4/2013,-280,92.31,76.95,79.4,exercised,16200,27.69,0.57
36,9/13/2013,10/9/2013,-320,-285.38,78.06,76.96,stop loss,320,25.38,-89.18
37,9/20/2013,10/9/2013,-320,-275.38,78.93,76.96,stop loss,320,25.38,-86.06
38,9/27/2013,11/1/2013,-330,922.31,79.12,82.78,exercised,16800,27.69,5.49
39,10/4/2013,10/9/2013,-280,-245.38,79.45,76.96,stop loss,280,25.38,-87.64
40,10/11/2013,11/18/2013,-310,802.31,79.26,83.14,exercised,16800,27.69,4.78
