Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
1/4/2013,3:45:00 PM,1,buy to open,QQQ $69 call exp. 2/1/2013,22,10,220,debit,11.27
1/4/2013,3:45:00 PM,1,sell to open,QQQ $70 call exp. 2/1/2013,9,10,90,credit,11.42
1/11/2013,3:45:00 PM,2,buy to open,QQQ $70 call exp. 2/16/2013,25,10,250,debit,11.27
1/11/2013,3:45:00 PM,2,sell to open,QQQ $72 call exp. 2/16/2013,5,10,50,credit,11.42
1/18/2013,3:45:00 PM,3,buy to open,QQQ $69 call exp. 2/22/2013,33,10,330,debit,11.27
1/18/2013,3:45:00 PM,3,sell to open,QQQ $71 call exp. 2/22/2013,5,10,50,credit,11.42
1/24/2013,3:45:00 PM,1,sell to close,QQQ $69 call exp. 2/1/2013,1,10,10,credit,1.42
1/24/2013,3:45:00 PM,1,buy to close,QQQ $70 call exp. 2/1/2013,1,10,10,debit,1.27
1/24/2013,3:45:00 PM,2,sell to close,QQQ $70 call exp. 2/16/2013,3,10,30,credit,1.42
1/24/2013,3:45:00 PM,2,buy to close,QQQ $72 call exp. 2/16/2013,1,10,10,debit,1.27
1/25/2013,3:45:00 PM,4,buy to open,QQQ $69 call exp. 3/1/2013,27,10,270,debit,11.27
1/25/2013,3:45:00 PM,4,sell to open,QQQ $71 call exp. 3/1/2013,5,10,50,credit,11.42
2/1/2013,3:45:00 PM,5,buy to open,QQQ $69 call exp. 3/1/2013,34,10,340,debit,11.27
2/1/2013,3:45:00 PM,5,sell to open,QQQ $71 call exp. 3/1/2013,4,10,40,credit,11.42
2/4/2013,3:45:00 PM,3,sell to close,QQQ $69 call exp. 2/22/2013,7,10,70,credit,1.42
2/4/2013,3:45:00 PM,3,buy to close,QQQ $71 call exp. 2/22/2013,1,10,10,debit,1.27
2/8/2013,3:45:00 PM,6,buy to open,QQQ $70 call exp. 3/16/2013,28,10,280,debit,11.27
2/8/2013,3:45:00 PM,6,sell to open,QQQ $72 call exp. 3/16/2013,5,10,50,credit,11.42
2/15/2013,3:45:00 PM,7,buy to open,QQQ $69.5 call exp. 3/22/2013,28,10,280,debit,11.27
2/15/2013,3:45:00 PM,7,sell to open,QQQ $71 call exp. 3/22/2013,6,10,60,credit,11.42
2/20/2013,3:45:00 PM,4,sell to close,QQQ $69 call exp. 3/1/2013,4,10,40,credit,1.42
2/20/2013,3:45:00 PM,4,buy to close,QQQ $71 call exp. 3/1/2013,1,10,10,debit,1.27
2/20/2013,3:45:00 PM,5,sell to close,QQQ $69 call exp. 3/1/2013,4,10,40,credit,1.42
2/20/2013,3:45:00 PM,5,buy to close,QQQ $71 call exp. 3/1/2013,1,10,10,debit,1.27
2/20/2013,3:45:00 PM,6,sell to close,QQQ $70 call exp. 3/16/2013,6,10,60,credit,1.42
2/20/2013,3:45:00 PM,6,buy to close,QQQ $72 call exp. 3/16/2013,2,10,20,debit,1.27
2/22/2013,3:45:00 PM,8,buy to open,QQQ $69 call exp. 3/28/2013,31,10,310,debit,11.27
2/22/2013,3:45:00 PM,8,sell to open,QQQ $71 call exp. 3/28/2013,4,10,40,credit,11.42
3/1/2013,3:45:00 PM,9,buy to open,QQQ $69.5 call exp. 4/5/2013,25,10,250,debit,11.27
3/1/2013,3:45:00 PM,9,sell to open,QQQ $71 call exp. 4/5/2013,5,10,50,credit,11.42
3/8/2013,3:45:00 PM,10,buy to open,QQQ $70.5 call exp. 4/5/2013,20,10,200,debit,11.27
3/8/2013,3:45:00 PM,10,sell to open,QQQ $71.5 call exp. 4/5/2013,6,10,60,credit,11.42
3/15/2013,3:45:00 PM,11,buy to open,QQQ $70 call exp. 4/20/2013,34,10,340,debit,11.27
3/15/2013,3:45:00 PM,11,sell to open,QQQ $72 call exp. 4/20/2013,5,10,50,credit,11.42
3/18/2013,3:45:00 PM,7,sell to close,QQQ $69.5 call exp. 3/22/2013,6,10,60,credit,1.42
3/18/2013,3:45:00 PM,7,buy to close,QQQ $71 call exp. 3/22/2013,1,10,10,debit,1.27
3/19/2013,3:45:00 PM,10,sell to close,QQQ $70.5 call exp. 4/5/2013,6,10,60,credit,1.42
3/19/2013,3:45:00 PM,10,buy to close,QQQ $71.5 call exp. 4/5/2013,2,10,20,debit,1.27
3/22/2013,3:45:00 PM,12,buy to open,QQQ $71 call exp. 4/26/2013,20,10,200,debit,11.27
3/22/2013,3:45:00 PM,12,sell to open,QQQ $72 call exp. 4/26/2013,8,10,80,credit,11.42
3/27/2013,3:45:00 PM,8,sell to close,QQQ $69 call exp. 3/28/2013,7,10,70,credit,1.42
3/27/2013,3:45:00 PM,8,buy to close,QQQ $71 call exp. 3/28/2013,1,10,10,debit,1.27
4/1/2013,3:45:00 PM,9,sell to close,QQQ $69.5 call exp. 4/5/2013,5,10,50,credit,1.42
4/1/2013,3:45:00 PM,9,buy to close,QQQ $71 call exp. 4/5/2013,1,10,10,debit,1.27
4/5/2013,3:45:00 PM,11,sell to close,QQQ $70 call exp. 4/20/2013,6,10,60,credit,1.42
4/5/2013,3:45:00 PM,11,buy to close,QQQ $72 call exp. 4/20/2013,1,10,10,debit,1.27
4/5/2013,3:45:00 PM,12,sell to close,QQQ $71 call exp. 4/26/2013,5,10,50,credit,1.42
